,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
3799,1714975383.6709983,34571,153.1070556640625,0.87,0.87,1714915417,140.05082529122708,7.764826881953954,19674.526201260524
3800,1714975534.1197646,34662,150.166259765625,0.87,0.87,1714915417,140.1520149713981,7.791524760263711,19703.295158632798
3801,1714975585.821676,34689,149.98788452148438,0.87,0.87,1714915417,140.25040768203726,7.814314200251978,19731.240361397915
3802,1714975663.577595,34728,146.64439392089844,0.87,0.87,1714915417,140.31436943538907,7.801255405354458,19748.981855950417
3803,1714975689.384864,34739,147.2425079345703,0.87,0.87,1714915417,140.38367430283282,7.792851508179907,19768.304545392384
3804,1714975803.6184144,34817,145.77197265625,0.87,0.87,1714915417,140.437575366942,7.772388711776508,19783.12260123247
3805,1714975956.888899,34937,139.62246704101562,0.87,0.87,1714915417,140.42942157592586,7.733843566332331,19780.23478045761
3806,1714976011.886974,34957,139.2753143310547,0.87,0.87,1714915417,140.41787670793113,7.695925652380449,19776.407370810713
3807,1714976098.255993,35006,137.34347534179688,0.87,0.87,1714915417,140.38712268453838,7.663477122594203,19767.273097252157
3808,1714976143.986381,35028,136.97731018066406,0.87,0.87,1714915417,140.35301356877977,7.632635569846534,19757.225543580164
3809,1714976205.786265,35044,140.74993896484375,0.87,0.87,1714915417,140.356984089337,7.594467382714527,19757.758917481515
3810,1714976246.901108,35063,147.07968139648438,0.87,0.87,1714915417,140.42423230007518,7.586093879740397,19776.51383741771
3811,1714976286.7256503,35076,147.32701110839844,0.87,0.87,1714915417,140.49328167658658,7.579406293129748,19795.809596013034
3812,1714976331.389696,35096,147.3509979248047,0.87,0.87,1714915417,140.56188007202252,7.57237230209007,19814.982951663103
3813,1714976371.2879205,35116,147.28683471679688,0.87,0.87,1714915417,140.62915023208296,7.564215977263842,19833.775258348454
3814,1714976493.8765445,35184,143.77374267578125,0.87,0.87,1714915417,140.66060569903783,7.532823798729684,19842.1494300029
3815,1714976652.5630682,35304,137.2445068359375,0.87,0.87,1714915417,140.62643444767636,7.502797915274167,19832.086042024057
3816,1714976741.433161,24,15.351744651794434,0.88,0.88,1714976688,15.351744651794434,,
3817,1714976803.7248611,67,-3.567545175552368,0.88,0.88,1714976688,5.844563834032221,13.377958132150589,213.12869019565147
3818,1714976878.661105,115,5.411098957061768,0.88,0.88,1714976688,5.698620977909379,9.43918184569614,121.57243496598845
3819,1714976943.6417725,160,-1.230831742286682,0.88,0.88,1714976688,3.940054720990711,8.439476154551526,86.748788967645
3820,1714977066.9060624,229,-3.1872715950012207,0.88,0.88,1714976688,2.485793636976277,7.96632957487223,69.64157690111571
3821,1714977121.6617367,260,9.939990997314451,0.88,0.88,1714976688,3.7595831774549664,7.743457106717084,74.0955936317697
3822,1714977187.619551,306,5.8314290046691895,0.88,0.88,1714976688,4.064559469138574,7.09531844773621,66.86418755294983
3823,1714977254.9672868,337,13.232993125915527,0.88,0.88,1714976688,5.251330214381789,7.3320791511425565,81.33585369909844
3824,1714977335.6063418,399,9.71470832824707,0.88,0.88,1714976688,5.7674305909303945,7.0066220338671386,82.3560079466722
3825,1714977408.306348,424,12.063401222229004,0.88,0.88,1714976688,6.425881465269944,6.8949994333964595,88.8329697922373
3826,1714977460.7832918,447,11.834264755249023,0.88,0.88,1714976688,6.942630278475126,6.734229091183239,93.54995663613823
3827,1714977522.229947,491,17.367137908935547,0.88,0.88,1714976688,7.860158409448537,7.108713346563239,112.31589566523087
3828,1714977619.5422976,570,15.26850700378418,0.88,0.88,1714976688,8.465025365046412,7.109476727025298,122.20131376299346
3829,1714977676.1112196,612,16.307174682617188,0.88,0.88,1714976688,9.062503394739112,7.147023214545249,133.20890860890663
3830,1714977767.1024115,664,17.269176483154297,0.88,0.88,1714976688,9.648938766952943,7.209499284913514,145.07889926757585
3831,1714977818.5572312,697,14.715987205505373,0.88,0.88,1714976688,9.990057146278515,7.069831578691182,149.78376033696946
3832,1714977886.9811945,751,13.03317928314209,0.88,0.88,1714976688,10.183816474666141,6.870541054961851,150.91445237759783
3833,1714977999.570799,817,11.51169204711914,0.88,0.88,1714976688,10.264057320315217,6.656184604022751,149.6556661575459
3834,1714978047.6490238,840,11.622323036193848,0.88,0.88,1714976688,10.342194291088202,6.4601195179092965,148.69412694029003
3835,1714978168.2659154,931,10.67458438873291,0.88,0.88,1714976688,10.36044814948669,6.272033010361688,146.67728394126888
3836,1714978240.84137,980,9.085257530212402,0.88,0.88,1714976688,10.293428843645456,6.104349872901477,143.2177647299845
3837,1714978336.5250278,1044,8.38528060913086,0.88,0.88,1714976688,10.197237186369236,5.957122411395644,139.47095365942383
3838,1714978404.951615,1096,11.583045959472656,0.88,0.88,1714976688,10.264383731080242,5.812997836049875,139.1485172207853
3839,1714978521.8711567,1191,11.08974838256836,0.88,0.88,1714976688,10.302894252340032,5.67320885404784,138.33492867654806
3840,1714978611.248439,1268,10.14663791656494,0.88,0.88,1714976688,10.295861337954,5.539374048032734,136.68942553439447
3841,1714978729.140498,1359,12.460065841674805,0.88,0.88,1714976688,10.389974840736876,5.4319652552701125,137.45782372560697
3842,1714978844.6262684,1437,14.903640747070312,0.88,0.88,1714976688,10.579898153793888,5.3922249285569395,141.0103346248022
3843,1714978987.201259,1533,13.918283462524414,0.88,0.88,1714976688,10.71600283445429,5.3202200634382955,143.13745827144376
3844,1714979133.6780298,1633,14.726181983947754,0.88,0.88,1714976688,10.874615830076419,5.271020236191361,146.04092378208748
3845,1714979237.9739048,1699,14.79600429534912,0.88,0.88,1714976688,11.025264853907792,5.222311581473137,148.82900335280286
3846,1714979320.4270053,1765,15.241375923156738,0.88,0.88,1714976688,11.1827607127016,5.1851231258615975,151.93963898788715
3847,1714979433.794511,1857,17.802345275878906,0.88,0.88,1714976688,11.423455667596274,5.240849997252331,157.9618480832372
3848,1714979524.3041284,1906,16.817472457885742,0.88,0.88,1714976688,11.614550256746886,5.243416019933982,162.3911892245995
3849,1714979613.5572658,1965,19.03429412841797,0.88,0.88,1714976688,11.870892512759914,5.330279779292602,169.329971575035
3850,1714979775.1457868,2084,19.12630653381348,0.88,0.88,1714976688,12.115551343553456,5.40338000507928,175.9830998375705
3851,1714979877.8771458,2160,20.245004653930664,0.88,0.88,1714976688,12.383331556451681,5.511624619902188,183.72490638772393
3852,1714979965.7285645,2236,18.442428588867188,0.88,0.88,1714976688,12.578439564726972,5.527534420161688,188.77077864956107
3853,1714980064.6140573,2311,20.25515556335449,0.88,0.88,1714976688,12.820267478376524,5.60508215988021,195.77620423612615
3854,1714980133.591536,2357,18.36160469055176,0.88,0.88,1714976688,12.991153498111462,5.6008453027006295,200.13953731627737
3855,1714980218.5663576,2421,18.57530975341797,0.88,0.88,1714976688,13.159844732163828,5.598157898501458,204.52088523121432
3856,1714980294.2685318,2474,19.076885223388672,0.88,0.88,1714976688,13.335051301233026,5.6057260597647165,209.24775786364188
3857,1714980400.6160915,2564,19.58909797668457,0.88,0.88,1714976688,13.516675060285886,5.6235116482276055,214.32438794310602
3858,1714980479.2085867,2622,19.675683975219727,0.88,0.88,1714976688,13.692196720260018,5.637475355875238,219.25737941439985
3859,1714980590.5359104,2723,20.633264541625977,0.88,0.88,1714976688,13.886413092751532,5.675979825904255,225.04921556661327
3860,1714980704.111761,2802,23.93722152709961,0.88,0.88,1714976688,14.162674980316377,5.837642491679128,234.65943245873717
3861,1714980801.6457238,2879,26.003969192504883,0.88,0.88,1714976688,14.48255747985782,6.075381923128983,246.6547366692681
3862,1714980881.880798,2939,27.687274932861328,0.88,0.88,1714976688,14.833304044800423,6.365651404166864,260.5484266848642
3863,1714980990.076322,3016,25.808979034423828,0.88,0.88,1714976688,15.120092449380518,6.52511565453523,271.1943299828745
3864,1714981066.563024,3077,27.176374435424805,0.88,0.88,1714976688,15.430116014620642,6.721879191262004,283.27214008657353
3865,1714981154.073562,3151,29.37130355834961,0.88,0.88,1714976688,15.78306289263214,6.994116966347936,298.02274641173767
3866,1714981216.5320845,3189,27.641271591186523,0.88,0.88,1714976688,16.07874638097128,7.153179444701788,309.6940613517012
3867,1714981332.7099156,3272,27.501012802124023,0.88,0.88,1714976688,16.35936861273008,7.285699825534862,320.71036335497683
3868,1714981457.5705245,3392,27.60093116760254,0.88,0.88,1714976688,16.631585654422416,7.404198930102097,331.43180317691457
3869,1714981598.5628405,3507,27.67391395568848,0.88,0.88,1714976688,16.8952304210668,7.5094158398222906,341.84013723631494
3870,1714981718.324366,3599,30.999431610107425,0.88,0.88,1714976688,17.22737121831519,7.726971864356025,356.4884132861843
3871,1714981831.2954905,3701,27.525081634521484,0.88,0.88,1714976688,17.466630957781817,7.79432996964187,365.83477669099955
3872,1714981975.9637473,3815,25.727352142333984,0.88,0.88,1714976688,17.656055848968244,7.803654503811177,372.6333317567382
3873,1714982109.6202295,3935,24.178281784057617,0.88,0.88,1714976688,17.803706425576713,7.775525828709938,377.43076440105693
3874,1714982232.7608645,4047,22.736690521240234,0.88,0.88,1714976688,17.913985922170543,7.722138212641488,380.54231019486224
3875,1714982374.902192,4167,21.405595779418945,0.88,0.88,1714976688,17.991090064222714,7.652855534302595,382.2455195278791
3876,1714982511.386159,4287,19.98946952819824,0.88,0.88,1714976688,18.034692822046743,7.573611935704766,382.609742938234
3877,1714982658.657848,4407,18.78045463562012,0.88,0.88,1714976688,18.05077457132749,7.491328222676451,381.9504611647519
3878,1714982758.1864498,4473,19.020471572875977,0.88,0.88,1714976688,18.071446250282243,7.411461480673835,381.50693085635214
3879,1714982898.8911114,4592,21.22124481201172,0.88,0.88,1714976688,18.137841175254458,7.346214796685205,382.94815433779263
3880,1714983020.4483752,4682,24.14859962463379,0.88,0.88,1714976688,18.26315420946346,7.319751286312131,387.1215605721109
3881,1714983055.4157512,4702,29.75526237487793,0.88,0.88,1714976688,18.50017190206047,7.4277827182240195,397.4283165149351
3882,1714983158.4465077,4753,34.53746795654297,0.88,0.88,1714976688,18.82745413786764,7.697827407963803,413.72957611630807
3883,1714983220.1508975,4784,38.08995819091797,0.88,0.88,1714976688,19.21650594666907,8.093448349246902,434.7780069802951
3884,1714983360.5998375,4895,36.682430267333984,0.88,0.88,1714976688,19.565710613242945,8.381502627985514,453.0666181040957
3885,1714983453.5123308,4947,36.08969497680664,0.88,0.88,1714976688,19.892813719559165,8.615281408747746,469.9471114329959
3886,1714983522.5469604,4998,37.990177154541016,0.88,0.88,1714976688,20.247587653033502,8.896187373332348,489.10695554871256
3887,1714983665.520809,5091,37.84315872192383,0.88,0.88,1714976688,20.58924350214534,9.141785840260837,507.4891963398277
3888,1714983813.0226774,5211,36.60065841674805,0.88,0.88,1714976688,20.897239112047295,9.31967283286242,523.5509042176731
3889,1714983963.120667,5331,35.317073822021484,0.88,0.88,1714976688,21.1720806449346,9.440809676256237,537.3858861789076
3890,1714984089.2598112,5420,35.05297088623047,0.88,0.88,1714976688,21.434274449089273,9.542084674979924,550.479501103368
3891,1714984188.551352,5487,35.05863571166992,0.88,0.88,1714976688,21.689355349180666,9.63272876630695,563.2175989482694
3892,1714984309.8192976,5574,35.20471954345703,0.88,0.88,1714976688,21.9402075253451,9.717284995297366,575.7983339350411
3893,1714984466.6501043,5694,35.295372009277344,0.88,0.88,1714976688,22.18598235160456,9.794845094337225,588.1568033277711
3894,1714984607.9033904,5796,36.75944137573242,0.88,0.88,1714976688,22.451942569625853,9.901010434697248,602.1197327777613
3895,1714984726.0994875,5887,35.73331451416016,0.88,0.88,1714976688,22.69233949263533,9.970849177388155,614.3601049672392
3896,1714984879.0174265,5992,37.280120849609375,0.88,0.88,1714976688,22.95426118203987,10.070754289989141,628.3181983826371
3897,1714985028.926102,6112,37.41101837158203,0.88,0.88,1714976688,23.211781807213455,10.163828323230772,642.0902208497937
3898,1714985121.7824414,6177,40.84221649169922,0.88,0.88,1714976688,23.52340094626038,10.340684521165391,660.2801484447933
3899,1714985205.6074753,6234,43.777679443359375,0.88,0.88,1714976688,23.87866998996522,10.59242678378599,682.3903856595325
3900,1714985282.8236003,6281,49.97104644775391,0.88,0.88,1714976688,24.332916644143893,11.04647404521239,714.1154212424059
3901,1714985371.109173,6337,54.56066131591797,0.88,0.88,1714976688,24.85528630602942,11.64522856489341,753.396605683303
3902,1714985523.0056171,6457,54.60207748413086,0.88,0.88,1714976688,25.36562867641135,12.180844524353493,791.7880914760543
3903,1714985614.6651888,6517,57.87819290161133,0.88,0.88,1714976688,25.919457924544098,12.796242867500682,835.5621306262739
3904,1714985769.3827827,6637,56.45051193237305,0.88,0.88,1714976688,26.4359006833613,13.290721260838358,875.5001165738432
3905,1714985848.0502143,6690,55.25012969970703,0.88,0.88,1714976688,26.91995538970915,13.694276826475717,912.2172159840804
3906,1714985989.040694,6789,53.024696350097656,0.88,0.88,1714976688,27.355531436425633,13.989158839277408,944.0216651998044
3907,1714986134.3242748,6899,49.834415435791016,0.88,0.88,1714976688,27.728116503552954,14.169144278987462,969.6130944333688
3908,1714986174.460282,6908,53.76813507080078,0.88,0.88,1714976688,28.156907734469463,14.441153009271266,1001.3583534046109
3909,1714986247.8938594,6950,59.68113708496094,0.88,0.88,1714976688,28.672670167472983,14.875837950071706,1043.4125692494888
3910,1714986382.3360422,7045,59.04899215698242,0.88,0.88,1714976688,29.166510654375838,15.25110195350781,1083.281454548109
3911,1714986498.2309563,7121,59.07146072387695,0.88,0.88,1714976688,29.649664557430974,15.594587172073096,1122.2937574355653
3912,1714986589.048686,7182,63.58795928955078,0.88,0.88,1714976688,30.19462749663512,16.051937971800008,1169.3802423110687
3913,1714986661.6330547,7221,69.89216613769531,0.88,0.88,1714976688,30.828231254611488,16.689937626331087,1228.9338602586267
3914,1714986709.357937,7240,76.31954193115234,0.88,0.88,1714976688,31.55000580397954,17.515089949602835,1302.181242173821
3915,1714986839.3590584,7318,78.15963745117188,0.88,0.88,1714976688,32.285210999474856,18.330501135383447,1378.342121154906
3916,1714986976.8626437,7411,80.1401138305664,0.88,0.88,1714976688,33.03572547141692,19.142711939834893,1457.8025778343217
3917,1714987136.5698843,7531,78.70930480957031,0.88,0.88,1714976688,33.74798212778203,19.8258693735686,1531.9913941149007
3918,1714987258.2500055,7624,80.42207336425781,0.88,0.88,1714976688,34.47179191324239,20.507308226950496,1608.854128425035
3919,1714987425.1328704,7744,78.98312377929688,0.88,0.88,1714976688,35.15828117737531,21.08154840446583,1680.5364184772186
3920,1714987510.8424542,7804,80.29806518554688,0.88,0.88,1714976688,35.8507080409607,21.64894968084465,1753.9502893219478
3921,1714987622.415599,7884,81.80496978759766,0.88,0.88,1714976688,36.551884666143586,22.21595466226477,1829.5889142028666
3922,1714987789.3491185,8004,81.74910736083984,0.88,0.88,1714976688,37.23790310044833,22.73475541735693,1903.5305312054197
3923,1714987917.0041237,8098,80.01781463623047,0.88,0.88,1714976688,37.883885672380096,23.16291853630003,1971.7095887572375
3924,1714988073.0514116,8218,77.16461181640625,0.88,0.88,1714976688,38.474020293608696,23.48370219713825,2031.7345064368897
3925,1714988180.5922842,8286,74.23283386230469,0.88,0.88,1714976688,39.00855814509896,23.711134584351043,2083.8855118367746
