,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
1980,101769,0.9_without_replay,0.9,70.66369993180645,15.71350605065702,102.0907120331205,39.23668783049241,182.8450012243582,0.3864677702897616,0.5583456553337822,0.21458988524574102,pretrain on lower goals
1981,101889,0.9_without_replay,0.9,70.48477326644151,15.365587933174902,101.21594913279131,39.75359740009171,182.8450012243582,0.38548920011192345,0.553561478055368,0.21741692216847883,pretrain on lower goals
1982,102009,0.9_without_replay,0.9,70.32050474000577,15.036358159523074,100.39322105905192,40.24778842095962,182.8450012243582,0.3845907969544088,0.5490618851311411,0.22011970877767645,pretrain on lower goals
1983,102064,0.9_without_replay,0.9,70.30294171645251,14.706033679608097,99.7150090756687,40.890874357236314,182.8450012243582,0.3844947427913982,0.5453526670565872,0.22363681852620929,pretrain on lower goals
1984,102251,0.9_without_replay,0.9,70.47033559039869,14.417049408947143,99.30443440829298,41.636236772504404,182.8450012243582,0.38541023882807024,0.5431071877455508,0.22771328991058967,pretrain on lower goals
1985,102379,0.9_without_replay,0.9,71.01875704574114,14.385530261965895,99.78981756967293,42.247696521809345,182.8450012243582,0.3884096178194024,0.5457618031746287,0.2310574324641761,pretrain on lower goals
1986,102497,0.9_without_replay,0.9,71.48630198381301,14.297551653688101,100.08140529118921,42.8911986764368,182.8450012243582,0.39096667398687274,0.5473565294157825,0.234576818557963,pretrain on lower goals
1987,102759,0.9_without_replay,0.9,71.58454583270489,14.02939098475402,99.64332780221292,43.52576386319685,182.8450012243582,0.3915039807124273,0.5449606340615598,0.23804732736329487,pretrain on lower goals
1988,102879,0.9_without_replay,0.9,71.5133210696667,13.769899617181775,99.05312030403024,43.97352183530315,182.8450012243582,0.39111444442452636,0.5417327224739825,0.24049616637507013,pretrain on lower goals
1989,102993,0.9_without_replay,0.9,71.3453156795265,13.546529417706083,98.43837451493866,44.25225684411433,182.8450012243582,0.3901956039365982,0.5383706081969984,0.24202059967619796,pretrain on lower goals
1990,103113,0.9_without_replay,0.9,71.18757899820945,13.331310775264432,97.85020054873831,44.52495744768058,182.8450012243582,0.3893329241790942,0.53515381822592,0.24351203013226844,pretrain on lower goals
1991,103180,0.9_without_replay,0.9,71.0276705618307,13.127765948360837,97.28320245855238,44.772138665109026,182.8450012243582,0.38845836684743096,0.5320528415167444,0.24486389217811758,pretrain on lower goals
1992,103511,0.9_without_replay,0.9,70.50018356621499,13.226174220793009,96.95253200780101,44.04783512462897,182.8450012243582,0.38557348078500875,0.530244367407323,0.24090259416269463,pretrain on lower goals
1993,103604,0.9_without_replay,0.9,69.90175125529494,13.42517786009649,96.75210697548792,43.05139553510196,182.8450012243582,0.3823005867659607,0.5291482202281766,0.23545295330374472,pretrain on lower goals
1994,103831,0.9_without_replay,0.9,69.37779645203067,13.531551312547101,96.44089907712487,42.31469382693646,182.8450012243582,0.3794350186631643,0.52744618901989,0.23142384830643864,pretrain on lower goals
1995,103998,0.9_without_replay,0.9,68.81126691691408,13.700017970187284,96.21130285728864,41.411230976539514,182.8450012243582,0.3763366045346784,0.5261905013155568,0.22648270775379994,pretrain on lower goals
1996,104041,0.9_without_replay,0.9,68.2167477756353,13.912016664874612,96.04078110538453,40.39271444588607,182.8450012243582,0.3730851120831605,0.5252578985604238,0.22091232560589708,pretrain on lower goals
1997,104077,0.9_without_replay,0.9,67.6439723395694,14.096865685494278,95.83770371055796,39.45024096858084,182.8450012243582,0.3699525384156798,0.5241472453105853,0.21575783152077427,pretrain on lower goals
1998,104134,0.9_without_replay,0.9,67.23134126965209,14.095068545146887,95.42147835994587,39.04120417935832,182.8450012243582,0.3676958124064683,0.5218708617735732,0.2135207630393635,pretrain on lower goals
1999,104254,0.9_without_replay,0.9,66.8394477411938,14.080607570325926,95.00066288184564,38.678232600541946,182.8450012243582,0.3655525023578801,0.5195693743099709,0.21153563040578938,pretrain on lower goals
2000,104416,0.9_without_replay,0.9,66.3885324509285,14.136604146948272,94.66174074482504,38.11532415703195,182.8450012243582,0.3630863956158532,0.5177157707946921,0.20845702043701433,pretrain on lower goals
2001,104512,0.9_without_replay,0.9,65.95898359089041,14.175015324434117,94.30901423975865,37.60895294202218,182.8450012243582,0.3607371442982796,0.5157866696286527,0.20568761896790644,pretrain on lower goals
2002,104590,0.9_without_replay,0.9,65.51251775291493,14.239032875854994,93.99058350462492,37.03445200120494,182.8450012243582,0.35829537211426643,0.5140451359088274,0.20254560831970556,pretrain on lower goals
2003,104710,0.9_without_replay,0.9,64.93395263802203,14.484886845832772,93.90372632968757,35.96417894635649,182.8450012243582,0.355131134038198,0.5135701041914944,0.19669216388490154,pretrain on lower goals
2004,104950,0.9_without_replay,0.9,64.34258442837334,14.749777844815114,93.84214011800357,34.843028738743115,182.8450012243582,0.3518968743882825,0.5132332822315195,0.1905604665450455,pretrain on lower goals
2005,105138,0.9_without_replay,0.9,63.69973143201254,15.095096598737662,93.88992462948787,33.50953823453722,182.8450012243582,0.34838103861450603,0.5134946211314857,0.18326745609752634,pretrain on lower goals
2006,105258,0.9_without_replay,0.9,63.08282964680151,15.393491437578605,93.86981252195872,32.29584677164429,182.8450012243582,0.3450071329508009,0.5133846257397907,0.17662964016181104,pretrain on lower goals
2007,105653,0.9_without_replay,0.9,62.801052958685304,15.30126798480589,93.40358892829708,32.198516989073525,182.8450012243582,0.3434660643613979,0.5108347961544056,0.17609733256839022,pretrain on lower goals
2008,105700,0.9_without_replay,0.9,62.57108436055072,15.180009071871755,92.93110250429423,32.21106621680721,182.8450012243582,0.3422083400780176,0.508250714441266,0.17616596571476914,pretrain on lower goals
2009,105784,0.9_without_replay,0.9,62.381455003709036,15.041574626665266,92.46460425703957,32.2983057503785,182.8450012243582,0.3411712356695192,0.5056993827443046,0.1766430885947337,pretrain on lower goals
2010,105904,0.9_without_replay,0.9,62.16559331899716,14.923543352917019,92.0126800248312,32.31850661316312,182.8450012243582,0.339990663691798,0.5032277579846327,0.17675356939896328,pretrain on lower goals
2011,106024,0.9_without_replay,0.9,61.95710969252613,14.806458672625299,91.57002703777673,32.34419234727554,182.8450012243582,0.3388504431493987,0.500806838713718,0.17689404758507948,pretrain on lower goals
2012,106144,0.9_without_replay,0.9,61.756570074820075,14.689818608560783,91.13620729194164,32.376932857698506,182.8450012243582,0.3377536692897733,0.498434229438484,0.17707310914106258,pretrain on lower goals
2013,106522,0.9_without_replay,0.9,61.65112700927372,14.534767525961557,90.72066206119683,32.58159195735061,182.8450012243582,0.337176989233768,0.4961615655539793,0.17819241291355664,pretrain on lower goals
2014,107296,0.9_without_replay,0.9,61.635648916187,14.36752064891603,90.37069021401906,32.90060761835494,182.8450012243582,0.3370923377913819,0.4942475299236131,0.17993714565915075,pretrain on lower goals
2015,107516,0.9_without_replay,0.9,61.61657131187207,14.204533472401588,90.02563825667525,33.20750436706889,182.8450012243582,0.33698800021481606,0.492360401727418,0.18161559870221414,pretrain on lower goals
2016,107623,0.9_without_replay,0.9,61.53100261313607,14.056601174226378,89.64420496158883,33.41780026468331,182.8450012243582,0.3365200153196151,0.4902742998786812,0.182765730760549,pretrain on lower goals
2017,107743,0.9_without_replay,0.9,61.380402374516336,13.937684227946233,89.2557708304088,33.505033918623866,182.8450012243582,0.33569636557468746,0.48814990966522714,0.18324282148414783,pretrain on lower goals
2018,108348,0.9_without_replay,0.9,61.24392575776534,13.815929727397254,88.87578521255985,33.61206630297083,182.8450012243582,0.33494995951580087,0.48607172532710186,0.18382819370449985,pretrain on lower goals
2019,108572,0.9_without_replay,0.9,61.17626424179032,13.673968882152261,88.52420200609484,33.8283264774858,182.8450012243582,0.3345799110292579,0.4841488769904738,0.18501094506804197,pretrain on lower goals
2020,108812,0.9_without_replay,0.9,60.95081749451647,13.615823907804986,88.18246531012645,33.719169678906496,182.8450012243582,0.3333469172598673,0.4822798803338517,0.18441395418588288,pretrain on lower goals
2021,108932,0.9_without_replay,0.9,60.69887731805359,13.583525044254928,87.86592740656344,33.53182722954374,182.8450012243582,0.33196902792859845,0.48054869872405426,0.18338935713314267,pretrain on lower goals
2022,109002,0.9_without_replay,0.9,60.48208384488427,13.525267217247158,87.5326182793786,33.431549410389955,182.8450012243582,0.33078335989437474,0.4787257933946607,0.1828409263940888,pretrain on lower goals
2023,109388,0.9_without_replay,0.9,60.27073082200657,13.466177235128164,87.2030852922629,33.33837635175024,182.8450012243582,0.3296274462983647,0.47692354020256306,0.1823313523941664,pretrain on lower goals
2024,109496,0.9_without_replay,0.9,60.064256762642685,13.40661988483481,86.8774965323123,33.251016992973064,182.8450012243582,0.3284982163058503,0.47514285843510756,0.181853574176593,pretrain on lower goals
2025,109616,0.9_without_replay,0.9,59.863441057741596,13.345941458880775,86.55532397550314,33.17155813998005,182.8450012243582,0.32739993249411686,0.4733808602691646,0.18141900471906916,pretrain on lower goals
2026,109939,0.9_without_replay,0.9,59.66896942381628,13.283597376853084,86.23616417752245,33.10177467011011,182.8450012243582,0.3263363451243605,0.4716353392221382,0.18103735102658286,pretrain on lower goals
2027,110059,0.9_without_replay,0.9,59.45267256150018,13.24143191570523,85.93553639291063,32.969808730089724,182.8450012243582,0.3251533931110829,0.4699911718530618,0.180315614369104,pretrain on lower goals
2028,110395,0.9_without_replay,0.9,59.20855384910837,13.226946029853739,85.66244590881584,32.75466178940089,182.8450012243582,0.3238182802517914,0.46849760909626703,0.17913895140731573,pretrain on lower goals
2029,110809,0.9_without_replay,0.9,58.94648429761791,13.232822443513891,85.41212918464569,32.48083941059012,182.8450012243582,0.3223849922223916,0.46712859860927536,0.17764138583550784,pretrain on lower goals
2030,111022,0.9_without_replay,0.9,58.54405034093693,13.423627111533493,85.39130456400392,31.69679611786994,182.8450012243582,0.3201840353792391,0.4670147064027489,0.17335336435572932,pretrain on lower goals
2031,111262,0.9_without_replay,0.9,58.06855200015398,13.735697799241306,85.53994759863659,30.597156401671366,182.8450012243582,0.3175834811524408,0.46782765197762016,0.16733931032726138,pretrain on lower goals
2032,111382,0.9_without_replay,0.9,57.605524521387636,14.017831964229345,85.64118844984633,29.569860592928947,182.8450012243582,0.31505113148104785,0.4683813496479519,0.1617209133141438,pretrain on lower goals
2033,111502,0.9_without_replay,0.9,57.15571141700615,14.271207195951046,85.69812580890824,28.61329702510406,182.8450012243582,0.31259105271832827,0.46869274650693443,0.15648935892972204,pretrain on lower goals
2034,111552,0.9_without_replay,0.9,56.76342371335621,14.429400025065611,85.62222376348743,27.90462366322499,182.8450012243582,0.3104455868810173,0.4682776296324639,0.15261354412957062,pretrain on lower goals
2035,111653,0.9_without_replay,0.9,56.3277085378266,14.653557825825636,85.63482418947788,27.02059288617533,182.8450012243582,0.3080626112863224,0.468346542787902,0.14777867978474277,pretrain on lower goals
2036,111773,0.9_without_replay,0.9,55.82686667337871,14.986569015576599,85.80000470453191,25.853728642225512,182.8450012243582,0.305323450461065,0.46924993371435864,0.14139696720777148,pretrain on lower goals
2037,111981,0.9_without_replay,0.9,55.31003918027762,15.340611771340718,85.99126272295905,24.628815637596183,182.8450012243582,0.3024968624239826,0.47029594545734554,0.13469777939061967,pretrain on lower goals
2038,112221,0.9_without_replay,0.9,54.782780930277404,15.704694958901966,86.19217084808133,23.373391012473473,182.8450012243582,0.2996132273972134,0.4713947347257257,0.1278317200687011,pretrain on lower goals
2039,112581,0.9_without_replay,0.9,54.21543483837138,16.13580015059641,86.4870351395642,21.94383453717856,182.8450012243582,0.29651034742725535,0.47300738089875977,0.1200133139557509,pretrain on lower goals
2040,112701,0.9_without_replay,0.9,53.66114445013073,16.528474848767445,86.71809414766562,20.604194752595838,182.8450012243582,0.2934788705778526,0.47427106875762504,0.11268667239808026,pretrain on lower goals
2041,112821,0.9_without_replay,0.9,53.120495716678626,16.88504395278452,86.89058362224768,19.350407811109584,182.8450012243582,0.29052200148199636,0.4752144332107248,0.10582956975326796,pretrain on lower goals
2042,113036,0.9_without_replay,0.9,52.56198011682648,17.265627692342523,87.09323550151153,18.030724732141437,182.8450012243582,0.2874674164722218,0.4763227592678052,0.09861207367663832,pretrain on lower goals
2043,113156,0.9_without_replay,0.9,51.99365555046498,17.654540632331695,87.30273681512837,16.684574285801588,182.8450012243582,0.28435918511475555,0.4774685456563528,0.09124982457315822,pretrain on lower goals
2044,113276,0.9_without_replay,0.9,51.439000806051226,18.008479498005443,87.45595980206211,15.42204181004034,182.8450012243582,0.28132571556021646,0.478306539508565,0.08434489161186787,pretrain on lower goals
2045,113516,0.9_without_replay,0.9,50.848733437770214,18.419436798413308,87.68760703459682,14.009859840943598,182.8450012243582,0.27809747653629735,0.47957344443341154,0.07662150863918304,pretrain on lower goals
2046,113618,0.9_without_replay,0.9,50.27044426364197,18.7974470449327,87.86533835350737,12.675550173776571,182.8450012243582,0.27493474761149256,0.4805454771262412,0.0693240180967439,pretrain on lower goals
2047,113858,0.9_without_replay,0.9,49.63472680495193,19.274531477554895,88.18378976006173,11.085663849842142,182.8450012243582,0.2714579369005998,0.48228712390040485,0.060628749900794844,pretrain on lower goals
2048,113927,0.9_without_replay,0.9,49.083172959293485,19.58496087196409,88.25309470322166,9.913251215365307,182.8450012243582,0.2684414265122099,0.48266616047617045,0.05421669254824936,pretrain on lower goals
2049,114167,0.9_without_replay,0.9,48.54537974222579,19.866789740141883,88.27895922250956,8.811800261942025,182.8450012243582,0.2655001745585522,0.4828076164586403,0.04819273265846404,pretrain on lower goals
